trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8629.098950
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8634.824812
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8593.494278
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8629.446754
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8603.811862
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8661.597717
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8631.327480
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8625.822896
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8620.066210
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8657.440359
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8651.798208
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8680.059185
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8665.139436
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8683.152122
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8681.757667
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8683.784919
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8673.038706
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8667.710569
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8671.878454
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8647.358866
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8667.441667
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8729.746964
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8750.671064
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8746.207989
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8739.220151
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8735.411316
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.750000	32	8000	8747.503985
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10262.283107
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10414.616628
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10423.459991
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10394.891081
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10414.528851
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10402.587049
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10394.173284
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10398.103646
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10394.329995
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10484.934131
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10474.627397
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10480.477322
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10477.678372
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10490.284943
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10457.908080
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10461.355483
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10488.859911
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10523.234509
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10544.680292
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10529.032667
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10535.068342
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10541.764798
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10541.939629
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10561.880403
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10562.551298
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10552.081695
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10530.675053
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10527.110660
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10532.993096
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	32	8000	10521.183422
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.604427
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.595194
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.598717
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.606164
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.591267
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.585963
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.622311
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.583455
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.612469
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.609165
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.602638
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.601726
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.606883
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.597690
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.603389
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.592630
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.592462
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.585542
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.599475
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.580873
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.609160
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.609111
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.605697
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.605169
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.600974
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.602069
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.595092
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.601474
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.597940
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	100.593056
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.045164
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	94.978200
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.058088
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.047884
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.052163
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.092702
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.171304
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.104214
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	94.994895
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.156748
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.146835
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.091738
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.107769
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.037104
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.109338
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.063460
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.023110
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.147949
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.070540
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.047306
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.045590
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.109718
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.103436
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.023959
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.117514
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.052411
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.075716
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.160791
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.110499
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	95.094874
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.479164
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.565670
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.573386
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.574866
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.578276
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.591865
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.590275
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.597514
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.598016
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.579563
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.588394
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.593303
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.590702
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.581735
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.572815
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.574575
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.568326
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.626927
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.580711
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.578583
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.593860
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.578934
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.575391
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.579815
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.570778
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.557507
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.565399
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.589389
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.581787
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	95.598587
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	97.903997
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.140571
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.120115
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.135930
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.136582
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.118342
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.155900
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.134472
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.133395
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.122831
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.101854
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.120457
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.126459
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.130335
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.129458
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.127381
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.152483
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.097410
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.129370
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.136937
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.131648
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.129392
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.123598
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.105138
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.132148
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.113556
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.123575
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.123265
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.139371
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	98.134124
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	101.727240
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.193830
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.142288
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.237249
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.238805
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.214156
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.224205
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.261608
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.252506
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.268028
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	101.863063
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.140822
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.141448
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.149822
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.164918
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.226678
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.119619
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.240635
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.228470
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.234251
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.145590
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.143191
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.153449
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.162133
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.164344
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.140755
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.169293
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.139571
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.124424
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	102.129384
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	112.961031
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.573564
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.980931
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.039699
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.056002
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.059655
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.054526
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.997096
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.990656
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.005486
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.054858
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.009934
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.972278
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.978168
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.014608
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.061545
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.034069
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.048345
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.006014
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.011553
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	112.969927
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.057535
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.016653
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.038147
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.037449
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.046617
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.027405
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	113.991675
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.087174
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	114.061934
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	130.542582
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	130.454626
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.966442
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	131.978070
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	130.443402
