trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.060587
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.366819
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.182746
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.374603
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.346880
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.638133
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.389374
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.385948
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.136227
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.013591
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.281069
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.019096
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	126.252898
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.408526
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.566071
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	125.459964
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.886650
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.663978
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.959533
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.270669
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.886120
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	145.059449
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.112129
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.276561
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	145.340943
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.746558
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.855360
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.170166
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.888958
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	145.040934
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.167554
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.184873
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.902639
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.794399
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.927247
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.926186
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.993164
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.435359
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.937969
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.448906
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.973255
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.281497
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	145.057472
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	144.857056
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	145.150944
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	146.287032
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	210.681703
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.994718
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.977446
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.082139
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.144936
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.011634
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.976045
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.125875
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	210.230072
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.036362
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	211.105817
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.995944
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.028100
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.618539
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.162337
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.949665
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.080686
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	210.365303
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.193898
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.243859
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.169317
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.052227
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.992382
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.256813
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.046162
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.985667
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.192754
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.947064
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	209.002572
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	208.938338
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.366958
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.692288
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.206151
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.331248
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.452075
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.738487
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.763882
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	268.185544
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.041134
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.271368
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.596197
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.341039
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.006325
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.422993
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.519245
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.875828
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	267.203136
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.460779
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	269.497740
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.666914
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.538121
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	268.950129
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	268.172375
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	269.301995
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	268.117117
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.579985
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	268.149458
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.979673
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	269.021445
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	266.659827
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.459720
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.424815
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	447.172117
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	447.116007
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.596719
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	441.413337
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	445.094924
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	449.470127
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	441.868342
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	442.928293
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	449.136584
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	439.494467
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.603592
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	443.095964
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	445.562081
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	438.748722
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.867255
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	446.929447
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	445.688077
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	438.875674
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	441.258205
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	443.700261
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	446.228786
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	438.802697
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.765249
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	442.609828
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	444.765589
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	440.830347
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	441.748616
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	448.181834
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.136245
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.903239
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	737.346977
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	736.551688
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	723.121063
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.887466
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	734.267458
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	726.371807
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	729.182234
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	728.755376
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	726.844240
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	722.940046
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	740.619935
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	732.082571
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.212401
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	747.284593
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.431745
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	723.219411
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	723.920339
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	733.499602
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	740.931008
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	722.743081
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.668474
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	721.477825
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	740.859646
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	723.654072
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	727.952155
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	742.125025
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	732.696888
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	722.426773
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.833179
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.308501
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.971779
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1345.445053
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1289.215848
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.247556
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.147303
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.140250
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1381.450233
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1385.044804
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.252366
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.627165
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1288.408345
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.424832
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1287.901445
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.246766
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.167220
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.955448
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1370.206002
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1381.983157
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.009295
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1389.445762
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1288.854650
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.223684
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.095561
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1366.796713
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1289.141330
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.482062
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1367.120979
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1288.452079
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.574301
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.459932
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.483974
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.375325
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.509704
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.569063
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.548083
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.475427
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.480466
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.453284
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.505235
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.527109
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.409236
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.614674
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.490635
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.452138
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.424481
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.427996
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.558869
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.588603
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.405321
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.486634
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.396996
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.491879
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.399484
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.527430
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.462477
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.527150
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.515623
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	66.558383
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	183.744462
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.921220
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.900194
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.261821
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.024055
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.297952
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.757885
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.043046
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	190.629978
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.563850
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.994880
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.177983
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	188.378327
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	189.975474
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.406967
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.801683
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.977479
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.719697
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	189.931247
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	189.013809
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	190.156308
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.415282
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	189.582795
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.590812
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.882466
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	186.494289
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	187.783545
