trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.105042
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	298.062141
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.368121
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.574284
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.834672
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.00792
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.567443
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	298.221219
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.048887
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.586299
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.438767
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.444981
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	298.09197
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.003143
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.245784
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	297.893884
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.384038
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.639987
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.934338
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.558336
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.581353
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.662171
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.803952
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.562492
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.623665
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.611996
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.298461
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.937245
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.653131
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.165274
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.544501
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.557543
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.583251
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.599319
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.506466
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.555642
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.95146
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.515617
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.583482
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.688768
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.482443
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.594251
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.645197
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.455118
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.611069
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.633072
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.98175
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.730008
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.666596
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.724823
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.520708
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.557974
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.408297
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.574496
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.010349
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.15487
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.719112
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.428158
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.175902
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.273525
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.941661
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.859865
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.701721
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.404101
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.095807
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.859936
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.560227
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.060492
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.560159
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.822662
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.582905
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.605909
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.731194
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	223.145974
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	223.143838
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.474032
1	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	127.916859
2	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	128.653239
3	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	129.49026
4	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	129.940493
5	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.037147
6	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.599855
7	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.431974
8	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.666482
9	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.853181
10	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	131.124055
11	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	131.569215
12	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	133.332759
13	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.601375
14	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.773415
15	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.878871
16	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	135.372496
17	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	135.830657
18	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	136.788217
19	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.037925
20	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.666894
21	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.827711
22	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.871261
23	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.866187
24	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.884393
25	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.840825
26	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.789526
27	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.80021
28	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.873263
29	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.762009
30	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.765673
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	168.042907
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	171.073223
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	173.702829
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	174.152516
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	174.713033
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	175.467407
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	176.039837
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	177.155737
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	177.511435
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	180.316785
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	183.901114
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	186.331294
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	189.097621
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	191.166007
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	192.931367
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	194.301825
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	194.804093
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	195.392774
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	196.414279
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	197.363876
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	198.302435
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	200.413489
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	200.513776
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	201.327094
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	202.074402
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	203.371235
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	204.137206
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	205.308042
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	206.969541
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	207.980519
1	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	151.080078
2	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	152.095177
3	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	152.753516
4	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	154.227988
5	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	155.354845
6	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	155.690941
7	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.145753
8	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.301861
9	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.472575
10	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.302127
11	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.993688
12	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.876008
13	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.455679
14	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.39755
15	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.428033
16	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.867725
17	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.935763
18	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.305254
19	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.465752
20	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.255619
21	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.710371
22	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.047669
23	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.131778
24	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.289085
25	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.353601
26	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.994672
27	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	161.293814
28	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	162.157441
29	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	162.741917
30	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	163.815663
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	134.423548
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	134.856348
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	135.221179
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	135.883937
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	136.564662
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.29499
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.991907
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.942073
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.733054
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.515052
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.390863
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.602766
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.464514
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.345129
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.615495
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.557424
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.081739
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.497366
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.438025
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.547608
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.393463
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.49819
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.326251
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.659152
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.48811
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.356228
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.713486
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.416566
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.530963
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.280589
1	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	124.621103
2	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	126.1588
3	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	127.965201
4	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	129.227028
5	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	129.715107
6	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	130.356732
7	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	130.710134
8	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.015362
9	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.216678
10	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.457508
11	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.658914
12	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	132.236481
13	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	133.072611
14	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	133.845115
15	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.307284
16	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.495763
17	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.248794
18	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.986866
19	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	135.543068
20	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	135.698553
21	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	136.519738
22	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.040063
23	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.444415
24	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.852984
25	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.59074
26	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.86803
27	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.855135
28	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.947969
29	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.824033
30	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.456456
1	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	126.053927
2	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	128.041302
3	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	129.74209
4	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	130.137573
5	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	130.298566
6	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	131.049727
7	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	131.203129
8	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	132.051146
9	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	133.167779
10	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.115862
11	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.333096
12	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.534743
13	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.774893
14	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	135.048092
15	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	135.551768
16	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	136.280086
17	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.198898
18	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.804142
19	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.87427
20	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.933675
21	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.918683
22	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.930316
23	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.016369
24	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.074723
25	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.972047
26	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.913042
27	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.0029
28	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.726695
29	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.064125
30	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.942328
1	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	124626297.530864
2	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122594090.707317
3	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122238718.280488
4	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122161708.743902
5	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122407206.256098
6	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122392290.036585
7	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122130365.54878
8	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122260446.865854
9	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122352392.682927
10	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122612864.268293
11	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122237801.756098
12	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122141632.646341
13	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122257781.012195
