benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.639987
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.934338
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.558336
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.581353
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.662171
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.803952
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.562492
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.623665
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.611996
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.298461
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.937245
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.653131
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.165274
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.544501
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.557543
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.583251
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.599319
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.506466
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.555642
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.951460
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.515617
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.583482
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.688768
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	253.482443
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.594251
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.645197
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.455118
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.611069
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.633072
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.981750
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.730008
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.666596
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.724823
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.520708
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.557974
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.408297
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.574496
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.010349
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.154870
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.719112
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.428158
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.175902
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.273525
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.941661
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.859865
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.701721
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.404101
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	220.095807
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.859936
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.560227
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.060492
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.560159
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.822662
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.582905
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.605909
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.731194
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	223.145974
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	223.143838
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	219.474032
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	127.916859
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	128.653239
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	129.490260
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	129.940493
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.037147
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.599855
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.431974
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.666482
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	130.853181
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	131.124055
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	131.569215
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	133.332759
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.601375
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.773415
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	134.878871
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	135.372496
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	135.830657
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	136.788217
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.037925
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.666894
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.827711
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.871261
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.866187
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.884393
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.840825
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.789526
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.800210
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.873263
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.762009
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	137.765673
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	168.042907
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	171.073223
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	173.702829
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	174.152516
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	174.713033
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	175.467407
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	176.039837
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	177.155737
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	177.511435
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	180.316785
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	183.901114
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	186.331294
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	189.097621
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	191.166007
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	192.931367
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	194.301825
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	194.804093
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	195.392774
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	196.414279
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	197.363876
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	198.302435
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	200.413489
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	200.513776
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	201.327094
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	202.074402
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	203.371235
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	204.137206
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	205.308042
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	206.969541
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	207.980519
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	151.080078
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	152.095177
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	152.753516
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	154.227988
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	155.354845
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	155.690941
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.145753
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.301861
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.472575
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.302127
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.993688
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	156.876008
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.455679
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.397550
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.428033
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.867725
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	157.935763
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.305254
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.465752
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.255619
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	158.710371
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.047669
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.131778
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.289085
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.353601
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	159.994672
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	161.293814
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	162.157441
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	162.741917
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	163.815663
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	134.423548
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	134.856348
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	135.221179
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	135.883937
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	136.564662
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.294990
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.991907
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.942073
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.733054
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.515052
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.390863
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.602766
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.464514
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.345129
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.615495
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.557424
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.081739
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.497366
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.438025
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.547608
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.393463
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.498190
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.326251
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.659152
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.488110
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.356228
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.713486
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.416566
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.530963
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	137.280589
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	124.621103
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	126.158800
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	127.965201
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	129.227028
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	129.715107
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	130.356732
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	130.710134
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.015362
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.216678
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.457508
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	131.658914
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	132.236481
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	133.072611
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	133.845115
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.307284
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.495763
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.248794
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	134.986866
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	135.543068
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	135.698553
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	136.519738
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.040063
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.444415
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.852984
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.590740
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.868030
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.855135
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.947969
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.824033
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	137.456456
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	126.053927
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	128.041302
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	129.742090
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	130.137573
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	130.298566
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	131.049727
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	131.203129
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	132.051146
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	133.167779
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.115862
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.333096
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.534743
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	134.774893
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	135.048092
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	135.551768
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	136.280086
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.198898
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.804142
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.874270
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.933675
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.918683
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.930316
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.016369
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.074723
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.972047
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.913042
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.002900
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.726695
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	138.064125
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	137.942328
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	124626297.530864
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122594090.707317
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122238718.280488
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122161708.743902
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122407206.256098
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122392290.036585
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122130365.548780
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122260446.865854
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122352392.682927
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122612864.268293
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122237801.756098
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122141632.646341
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122257781.012195
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122998982.731707
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122580799.487805
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122327429.390244
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122311495.829268
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122452832.280488
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122523376.707317
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122570889.804878
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122693860.207317
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122259236.756098
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122466359.573171
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122497862.817073
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122514925.182927
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122700443.024390
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122199164.951220
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122688076.024390
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122544472.731707
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	122652727.048780
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	inf
