trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	89.356340
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	89.364878
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	89.359946
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	89.352842
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	100.710506
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	89.366570
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.699192
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.702474
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.700240
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.672708
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.682185
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.678145
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.693444
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.670452
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.696974
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.680409
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.693846
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.678968
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.690260
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.693685
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.670136
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.661991
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.665084
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.696783
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.707482
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.695810
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.690077
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.697868
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.703132
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.695938
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.675692
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.691477
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.675750
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.672951
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.683550
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	106.689324
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.815512
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.796575
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.792516
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.785431
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.798285
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.788204
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.796781
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.793360
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.785100
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	204.415691
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.783910
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.800450
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.803074
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.819554
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.801225
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.790940
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.780750
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.780901
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.839619
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	180.641016
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.813812
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.828540
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.799940
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.811197
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.790817
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.791622
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.784647
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.797156
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	204.368929
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	161.831211
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.727932
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.714659
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.717021
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.721747
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.743035
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.761809
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.703716
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.731760
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	277.115611
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.728417
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.710612
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.705252
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.718728
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.759881
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.761651
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.697835
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.742009
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	277.196135
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.718217
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.714371
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.716536
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.707975
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.753960
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.753647
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.740475
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.742711
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.745161
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	244.502777
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.726300
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	218.733029
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.152520
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.121652
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.136510
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.129315
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.121722
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.114315
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.180997
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.181864
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.136980
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.153761
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.026915
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.136839
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.152875
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.107377
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.130368
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.088099
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.202125
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.088759
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.177523
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.133746
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.147625
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.151697
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.129300
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.120027
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.118481
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.067632
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.198930
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.172174
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.067254
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	387.167546
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.647784
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.640565
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.620371
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.577586
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.578437
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	749.606380
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.550798
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.497946
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.506358
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.641962
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.631443
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.612556
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.591973
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.572086
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.534826
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	850.750143
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.520512
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.507422
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.643881
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.632100
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.440467
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.586417
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.587435
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.536859
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.555127
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.548317
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.523447
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.643387
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.649308
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	669.623058
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.741140
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.686686
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.657136
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1382.183538
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.598797
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.568523
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.529239
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.459392
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.437180
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.660084
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.661605
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.366168
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1234.427608
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.612583
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.533425
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.540203
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.431187
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.375753
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.675639
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.699834
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.626256
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.582491
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.577206
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1382.127063
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.499031
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.411292
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.684994
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.357846
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.645268
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	1233.639874
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.145041
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.188518
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.320201
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.940668
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.569963
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.698549
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.725216
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.637236
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.850660
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.109402
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.807018
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.185142
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.691236
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.648888
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.276791
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.382527
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.456182
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.990709
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	43.824630
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.030941
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.467003
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.016829
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.876448
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.844849
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.536438
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.085846
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.090532
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	45.175258
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.385366
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.000000	32	8000	44.389509
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	159.459730
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	155.870069
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	157.025291
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	151.347205
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	149.597340
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	148.101314
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	155.029767
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	148.738303
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	161.054246
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	148.514234
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	154.849765
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	156.943992
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	157.113553
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	146.909043
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	152.716923
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	160.224654
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	159.197406
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	155.512219
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	156.345432
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	159.995332
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	157.384174
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	152.048314
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	145.005742
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	152.334194
