trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14173.233669
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14098.825540
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14132.259052
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14101.232831
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14100.836343
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14101.362728
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14125.873060
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14178.468610
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14131.282253
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14103.279872
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14117.665593
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14085.878102
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14146.532350
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14103.270300
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 0.750000	32	8000	14110.556439
1	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17303.115723
2	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17295.121016
3	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17290.617490
4	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17291.851511
5	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17279.652070
6	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17254.520848
7	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17248.452254
8	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17281.872888
9	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17290.690372
10	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17308.408836
11	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17269.180864
12	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17275.216049
13	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17275.701539
14	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17293.115322
15	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17258.652818
16	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17274.917439
17	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17265.895339
18	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17271.146374
19	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17287.950269
20	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17305.966014
21	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17267.976965
22	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17284.604839
23	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17259.108871
24	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17239.979867
25	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17290.091151
26	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17291.145176
27	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17281.170400
28	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17247.399947
29	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17293.163863
30	list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 25; modify-fraction: 1.000000	32	8000	17279.781829
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.383510
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.479982
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.421964
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.475255
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.441401
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.460925
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.420963
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.466240
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.445519
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.451323
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.481503
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.331588
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.461531
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.475515
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.472805
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.461412
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.447801
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.467463
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.433299
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.442683
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.461735
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.461925
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.462352
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.407613
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.474115
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.471229
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.469860
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.419978
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.466057
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	1	8000	88.439351
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.944956
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.942003
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.920735
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.937559
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.935162
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.934207
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.931680
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.946771
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.945369
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.925858
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.940806
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.911516
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.937671
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.933774
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.921826
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.948916
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.916927
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.942592
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.940329
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.938227
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.928348
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.935468
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.933033
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.930200
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.929248
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.944453
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.915994
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.940281
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.936908
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	1	8000	76.918285
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.583943
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.621914
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.597075
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.586234
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.601290
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.588364
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.627765
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.626679
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.603520
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.630388
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.597703
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.646599
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.593950
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.646840
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.673917
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.603819
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.604065
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.663227
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.652366
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.595414
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.609367
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.591457
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.580545
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.608012
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.677331
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.601716
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.638582
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.611585
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.597004
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	1	8000	77.594398
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.672279
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.669290
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.666168
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.670277
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.666532
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.680577
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.681298
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.675947
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.673451
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.669015
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.673353
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.669738
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.664578
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.625529
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.659763
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.680210
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.673100
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.675094
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.667765
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.664776
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.668824
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.662307
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.661450
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.681441
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.678892
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.673739
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.617545
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.672365
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.667540
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	1	8000	79.664446
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.906881
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.911578
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.900994
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.907640
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.898593
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.917725
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.996777
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.915872
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.913948
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.902266
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.901908
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.897513
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.895227
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.924138
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.914328
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.918505
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.914093
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.890461
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.907283
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.901139
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.864535
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.914051
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.915834
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.900629
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.919917
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.909213
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.912879
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.902441
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.904133
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	1	8000	82.923586
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.324695
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.331937
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.323839
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.351324
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.337261
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.339310
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.310084
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.337164
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.442807
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.330576
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.315807
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.383525
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.381291
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.415791
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.538732
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.415419
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.388913
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	1	8000	93.413094
