trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	266.737629
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.28786
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.202797
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.301471
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.329284
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.322978
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.265701
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.260152
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.232346
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.2408
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	280.788283
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.298787
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.238783
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.33056
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.268753
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	235.215633
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.533168
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.523013
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.49598
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.523494
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.461176
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.468955
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.555245
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.547241
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.544757
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.512339
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.518277
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.513159
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.527241
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.516411
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.474691
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.494136
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.557279
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.484631
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.543443
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.531032
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.454311
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.474388
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.487286
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.580936
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.517726
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.413596
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.377063
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.450903
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.443613
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	197.443978
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.323186
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.3272
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.322292
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.293957
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.303313
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.303055
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.291133
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.282295
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	260.453997
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.330309
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.283167
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.316682
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.375354
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.2683
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.2683
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.297335
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.303995
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.291139
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.30628
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.281239
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.319902
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.319396
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.298156
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.304331
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.30779
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.309959
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.283719
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.305611
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.297907
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	210.289232
1	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.116658
2	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.375456
3	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.514555
4	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.59753
5	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.689973
6	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.754604
7	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	118.633799
8	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.776333
9	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	109.788206
10	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.065171
11	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.087811
12	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.363156
13	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.375085
14	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.501681
15	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.483738
16	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.651282
17	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.598191
18	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.720233
19	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.802804
20	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.867374
21	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.949189
22	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.958951
23	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.989801
24	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.947129
25	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.886933
26	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	110.937596
27	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	111.047624
28	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	111.151557
29	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	111.242055
30	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	111.345703
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	140.523514
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.475276
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.467978
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.472436
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.488365
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.610079
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.766119
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	141.907963
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	142.181006
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	142.373526
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	142.69631
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	142.883356
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	143.071775
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	143.259976
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	143.38366
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	143.613067
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	143.849426
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.119591
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.369816
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.583782
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.185185
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.365054
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.554006
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.714459
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.413105
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.587615
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.761905
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	144.955827
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	145.158307
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	145.267154
1	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	146.85723
2	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.698578
3	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.652406
4	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.030387
5	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.958349
6	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.140543
7	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.771486
8	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.908478
9	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.012819
10	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.071229
11	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.279691
12	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.228524
13	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	155.741442
14	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.02318
15	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.86066
16	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.835562
17	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.826345
18	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.844961
19	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.998172
20	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.186368
21	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.281562
22	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.268367
23	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.827618
24	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.927099
25	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.11874
26	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.205331
27	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.38338
28	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.349723
29	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	133.911791
30	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	134.021627
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	111.09266
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	112.359364
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	112.57332
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	112.880046
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.133863
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.34593
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.544845
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.647994
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	135.915926
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.624993
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.570827
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.574317
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	113.82263
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	114.186577
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	114.23785
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	114.492696
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	114.728169
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	114.981626
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.236222
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.381423
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	124.749997
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.377409
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.337624
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.28517
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.4132
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.942498
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.801958
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	115.956896
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	116.156601
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	116.360689
1	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	89.267879
2	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	90.675501
3	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	91.047455
4	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	91.239925
5	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	91.329817
6	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	91.847459
7	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	92.372315
8	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	92.850303
9	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.221033
10	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.55913
11	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.741436
12	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.795428
13	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.822559
14	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.824077
15	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	93.878566
16	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.261754
17	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.430606
18	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.66721
19	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.741508
20	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.672151
21	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.409725
22	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.752879
23	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.539071
24	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.884226
25	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.671954
26	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	95.010466
27	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	94.784334
28	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	95.131652
29	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	95.205139
30	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	95.399608
1	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	110.297474
2	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	112.625291
3	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	112.986744
4	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	113.283822
5	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	113.319277
6	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	113.676757
7	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	113.989423
8	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.348308
9	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.640363
10	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.732164
11	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.799876
12	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.90634
13	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	114.975643
14	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	115.244028
15	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	115.539337
16	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	115.891597
17	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.091488
18	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.46034
19	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.678511
20	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.475788
21	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.411347
22	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.684126
23	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.888544
24	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.061739
25	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.299876
26	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.071917
27	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.137999
28	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.027504
29	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	116.952014
30	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	117.054932
1	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14258355.349003
2	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14410256.982709
3	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14476197.600579
4	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14599818.564964
5	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14693945.885463
6	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14712032.458824
7	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14846271.418398
8	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14830161.985185
9	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	16440720.302135
10	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14849748.440653
11	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14978196.11976
12	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14932867.465672
13	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	14960971.014948
