trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.115163
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.476345
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.842763
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.719607
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.837040
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.321442
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.858414
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.803915
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2184.070789
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.800234
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.889950
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.773152
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.749009
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.919728
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.721492
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.872001
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 25; modify-fraction: 1.000000	1	8000	2183.830269
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.157779
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	576.328317
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	577.153582
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.102348
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.554917
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.253570
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	577.381311
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.265040
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.051097
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	576.645848
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	577.401397
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.161428
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.779806
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.103266
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.945447
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.140039
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.654402
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	581.933113
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	576.780690
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.301718
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	580.581290
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.357713
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.040376
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.289579
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	576.281473
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.572052
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	578.579281
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.608419
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.657062
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.000000	32	8000	579.921403
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1045.333412
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1046.385200
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1044.054902
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1045.024942
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1028.478096
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1025.273161
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1047.701624
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1021.342680
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1046.705351
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1019.237648
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1048.786324
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1056.641590
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1070.630247
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1043.176983
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1043.435335
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1051.669653
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1072.297364
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1045.529140
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1067.660059
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1036.014725
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1052.481224
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1050.010530
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1037.202996
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1037.415108
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1027.860645
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1037.512783
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1051.050129
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1016.604136
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1003.383599
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.009766	32	8000	1053.430629
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1535.831617
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1549.325642
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1559.448890
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1559.417084
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1551.813898
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1535.737253
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1532.513205
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1512.731916
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1506.012013
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1500.522255
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1527.172865
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1560.619606
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1528.378452
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1513.652465
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1528.299719
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1536.646425
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1495.761524
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1522.105782
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1550.117848
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1551.613642
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1500.376837
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1518.780927
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1515.145963
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1495.055373
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1525.663748
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1515.643797
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1554.867611
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1525.226837
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1498.061058
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.019531	32	8000	1521.301761
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2476.337465
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2467.302061
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2391.870434
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2513.669715
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2387.080472
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2472.309289
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2472.215339
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2460.859981
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2423.829888
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2435.521451
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2454.899932
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2418.580462
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2423.668068
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2503.404788
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2450.955179
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2501.055099
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2489.636754
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2536.668877
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2529.533629
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2543.183974
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2589.352742
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2515.976896
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2562.548561
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2545.571087
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2518.156438
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2462.433361
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2472.314118
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2483.070286
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2474.055607
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.049805	32	8000	2471.383015
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3660.188629
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3598.127369
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3557.770352
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3694.264584
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3820.490405
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3524.588061
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3720.973599
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3880.590950
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3747.038605
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3619.739816
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3760.989058
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3746.185656
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3602.941392
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3781.857761
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3674.040337
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3952.851263
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3604.776082
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3604.805297
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3570.805953
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3656.898739
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3791.397333
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3669.061630
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3785.196269
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3682.948670
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3817.084014
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3625.984489
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3753.371345
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3664.929950
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3758.445255
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.099609	32	8000	3853.969094
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6572.756915
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6876.236576
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7054.199028
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7134.613082
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6776.184880
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6677.135171
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7005.515170
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6927.279950
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7015.380551
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7031.754269
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6902.028192
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6402.289773
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7027.183079
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7243.176149
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7197.371836
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6860.952893
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6836.567536
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7342.667712
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	7358.429481
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6798.928406
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6601.366323
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6633.720479
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6683.068467
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6982.841986
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6774.887638
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6535.811554
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6618.919543
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6649.581554
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6544.427236
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.250000	32	8000	6816.549106
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12380.932551
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11782.491584
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11511.608311
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	13031.508167
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12947.805225
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12505.354359
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12755.727693
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11331.147788
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11332.306058
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11995.217745
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11446.691855
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11522.869641
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11336.810548
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11574.517191
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12164.975385
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12461.693317
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12409.911845
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12358.829947
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11727.482727
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11269.672099
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11936.293500
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11963.099057
23	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	12199.161590
24	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11346.793212
25	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11487.290552
26	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11624.873593
27	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11200.592169
28	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11678.617861
29	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11825.651876
30	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	32	8000	11780.500102
1	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15699.441494
2	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15515.183624
3	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15929.774318
4	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16152.716472
5	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15014.656632
6	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16080.066516
7	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15261.150552
8	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15442.628785
9	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15249.785067
10	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	14396.216807
11	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15261.865810
12	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	17077.384707
13	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16364.722577
14	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16529.910307
15	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16315.083143
16	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15976.451953
17	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16214.035606
18	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	17912.810232
19	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16845.548376
20	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16226.153771
21	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	16776.544059
22	list	EBR	N3emr11epoch_basedILm100EEE	elements: 1; modify-fraction: 0.750000	32	8000	15906.810354
