trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	1	8000	3104.100382
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	1	8000	3103.834223
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	1	8000	3103.139234
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	1	8000	3103.554318
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.000000	1	8000	3104.074822
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.630148
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.917240
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.480349
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.729234
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.591702
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.535641
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.262897
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5734.100497
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.982566
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.746842
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.626763
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5733.155148
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.874489
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5732.857415
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5730.740056
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5718.320339
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5717.180061
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5725.740683
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.340263
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.031949
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5718.963858
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.109248
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.472537
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.577990
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5718.971818
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.267008
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.137476
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5718.086243
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5717.019314
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.000000	1	8000	5719.105375
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.617296
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.726771
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.663239
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.647989
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.485388
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.563486
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.554839
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.655252
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.670548
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.773043
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.521484
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.648304
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.476470
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.461072
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.567452
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.621284
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	524.148777
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.594447
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.670656
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.691426
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.686303
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.316969
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.476573
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.532051
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.796982
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.576654
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.545188
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.728852
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.687033
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 0; modify-fraction: 0.500000	1	8000	523.679212
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.574818
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.557828
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.609443
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.576632
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.610274
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.552459
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.442659
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.493219
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.632133
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.635957
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.636608
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.605260
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.614242
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.599471
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.409094
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.539693
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.571808
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.613363
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.601031
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.631473
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.606242
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.533863
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.421804
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.551924
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.628904
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.602788
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.614478
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.622521
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.596915
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 1; modify-fraction: 0.500000	1	8000	560.390457
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.670026
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.841019
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.949136
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.983394
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.963460
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.891771
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.710951
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.743338
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.979144
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.980458
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	811.044815
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.833683
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.690499
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.900707
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.967694
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.910444
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.949995
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.716364
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.728330
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.918332
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.979739
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.962976
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.944444
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.977174
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.989871
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	811.006706
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.937471
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.970394
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.957192
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 5; modify-fraction: 0.500000	1	8000	810.858552
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.346688
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.186434
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.094471
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1088.915497
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.218049
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.311772
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.334550
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.412888
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.108108
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1088.910470
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.269487
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.510417
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.314000
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.308347
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.300500
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.129548
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1088.852002
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.257013
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.386060
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.139978
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1088.939219
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.268503
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.315643
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.332029
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.278823
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.156428
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.276338
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.346637
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.336264
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 0.500000	1	8000	1089.332024
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.442000
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.337988
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.297758
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.407427
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.312589
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1880.726975
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1880.874455
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.336013
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.377260
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.345968
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.104993
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1880.688820
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.458529
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.334591
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.325994
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.368015
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.069390
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1880.569838
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.093744
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.271590
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.298891
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.363245
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.438877
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.341552
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.174624
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1880.625282
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.484183
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.610232
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.430309
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 25; modify-fraction: 0.500000	1	8000	1881.428613
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.626028
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.368516
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.425995
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.660265
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.444593
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.357463
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.030979
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3178.309193
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3178.594331
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.472538
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.433074
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.548240
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.583179
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.567923
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.578714
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.595485
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.443869
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3178.652507
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3178.252376
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.533920
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.401571
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.567281
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.603723
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.472511
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.475315
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.295228
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3178.466306
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.026444
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3180.006148
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 50; modify-fraction: 0.500000	1	8000	3179.540094
1	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.061794
2	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5794.556131
3	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5795.865806
4	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.083948
5	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5794.814882
6	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.480392
7	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.883667
8	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5797.045143
9	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.830677
10	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.783992
11	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5797.254851
12	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.290611
13	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5795.440489
14	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.241697
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.773451
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.690881
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.872053
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.600523
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.085298
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5794.866038
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.545778
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.903416
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 100; modify-fraction: 0.500000	1	8000	5796.996263
