benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	1281.684848
list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	1281.488484
list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	1281.795293
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.470662
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.475224
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.436346
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.428354
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.205093
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1173.916361
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.148074
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.577609
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.632294
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.521436
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.557797
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.558159
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.480017
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.533085
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.563583
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.421055
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.128525
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.157629
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.366175
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.456295
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.563481
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.525504
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.539735
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.577230
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.517274
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.523030
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.537191
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.590105
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.528893
list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	1174.585436
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1152.644054
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1144.999129
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.060130
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1144.944182
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.109641
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.290472
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.276193
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.302140
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.264522
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.260465
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.330266
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.295101
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.200364
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1144.943033
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.120618
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1144.906032
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.147784
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.328649
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.316489
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.313523
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.294792
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.320728
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.344657
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.317003
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.155938
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.049264
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.215371
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.294660
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1145.318727
list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	1147.610343
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	400.931533
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	466.508800
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	497.350690
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	517.186785
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	525.545491
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	531.401033
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	535.100319
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	537.596082
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	527.222480
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	529.899622
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	532.025970
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	534.331063
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	535.922502
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	537.551742
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	538.739919
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	539.851068
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	534.455485
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	535.184436
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	536.348679
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	537.050410
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	538.083489
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	539.037011
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	539.728763
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	540.537688
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	540.908955
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	537.063178
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	537.570668
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	538.172268
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	538.990464
queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	539.492158
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	577.081828
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	667.815040
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	703.404936
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	708.644686
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	714.273511
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	726.755243
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	734.295741
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	739.928653
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	743.888974
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	746.167564
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	747.615206
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	748.639023
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	749.925639
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	751.341434
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	751.587918
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	751.299606
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	752.846077
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	757.965176
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	759.218789
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	760.206128
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	760.902609
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	760.731601
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	762.437733
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	763.602164
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	764.690057
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	766.771025
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	766.958882
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	766.042356
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	768.081239
queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	770.875947
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	612.497940
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	673.911771
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	706.250415
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	718.232453
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	730.691244
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	739.029595
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	741.913974
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	747.497490
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	755.484438
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	756.731222
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	757.475545
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	757.173792
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	760.727962
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	762.463958
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	766.115135
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	767.882113
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	769.838724
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	768.899725
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	770.688271
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	773.690723
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	776.645505
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	775.940170
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	773.876067
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	775.731958
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	777.368002
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	778.464018
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	779.183708
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	778.889736
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	779.672483
queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	779.533816
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	589.178618
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	696.238790
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	719.993892
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	735.411853
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	746.148251
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	750.663139
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	752.738555
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	752.977844
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	754.393695
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	756.041773
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	756.351823
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.341828
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	755.222371
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	757.161274
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	757.919007
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	758.786154
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	758.919792
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	759.907686
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	760.542784
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	762.329427
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	766.223534
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	768.609196
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	770.036822
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	769.503067
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	769.457706
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	771.710740
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	773.935349
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	775.326160
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	776.488393
queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	776.655878
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	507.001087
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	604.754562
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	647.203479
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	668.362512
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	680.471703
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	684.124330
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	689.231999
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	693.739091
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	699.130868
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	704.458243
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	705.915018
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	706.685043
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	706.669027
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	709.539032
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	711.364562
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	714.377884
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	713.836202
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	717.499520
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	719.920364
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	720.164351
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	721.591820
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	724.596722
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	725.227067
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	725.372643
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	726.327426
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	727.358933
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	728.640045
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	729.122159
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	730.039538
queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	730.372956
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	524.860473
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	640.672131
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	691.450728
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	704.047030
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	708.921281
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	713.524173
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	720.002873
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	726.286851
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	730.245580
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	732.811162
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	738.985705
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	741.610131
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	743.189753
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	745.082116
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	746.270609
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	747.059915
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	748.113427
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	749.523130
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	750.130300
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	751.188246
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	752.774856
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.246736
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	754.251077
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.195248
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.246294
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.090189
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	753.950379
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	754.159173
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	755.859258
queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	757.360660
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	42411547.632911
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	41503981.037190
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	41295594.991770
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	41040873.209016
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40694474.170732
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40244922.381526
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40166510.144000
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40230458.887550
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40258782.112450
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40285795.008032
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40333482.742972
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40363218.590361
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40382456.548387
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40400234.870968
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40425727.012097
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40444835.665323
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40465349.991935
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40478012.963710
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40493294.516129
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40513796.983871
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40537695.117409
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40532647.927126
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40553602.874494
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40572209.016194
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40578351.461538
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40583379.995951
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40605411.032389
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40617083.384615
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40618346.805668
hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	40638040.417004
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
hash_map	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	-nan
