trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	828512.374055
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	827348.681153
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	831266.387764
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	831296.186558
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	824646.516454
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	825515.307027
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	827837.561944
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	128	8000	830084.229006
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1080475.317532
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113600.046003
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113145.020564
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1110941.605634
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1116232.787152
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1122394.833335
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1119067.186697
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1121451.765835
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1119118.733854
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1112190.294262
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1116583.278367
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113149.777981
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1117535.007680
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1112696.090767
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1112260.903794
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1108424.938002
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1114569.038530
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1110816.664379
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1117700.828292
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113958.043305
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1102573.237975
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1107625.627655
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113134.402489
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1107468.173114
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1116908.192955
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1112490.343501
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1115049.345029
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1100922.679198
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1111271.349698
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	160	8000	1113669.832576
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1289887.137842
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1323410.942141
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1337561.622487
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1320067.895060
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1313420.881383
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1322711.476856
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1314868.862579
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1318556.782940
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1320504.761025
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1321587.166492
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1310674.367663
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1329456.222417
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1318012.936349
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1311453.517633
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1317148.202920
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1319477.089451
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1313213.364392
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1328633.244464
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1335529.156238
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1338205.431854
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1321151.742212
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1324893.894012
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1322144.088071
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1336615.981216
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1323102.598741
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1331816.343539
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1323995.762326
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1304772.670522
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1331674.674152
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	192	8000	1331241.624071
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	2414820.395739
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1541979.281393
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1566083.498237
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1553082.719427
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1549513.237312
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1546118.481817
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1553346.507128
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1547646.489307
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1548249.210998
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1545958.507386
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1548981.924770
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1567599.618440
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1556454.385526
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1557407.079768
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1547620.783983
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1544493.932411
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1543649.611614
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1549445.869448
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1545270.359890
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1542589.068478
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1555492.684984
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1550916.235790
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1552395.658287
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1545150.074408
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1548598.303867
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1547595.763536
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1554831.208114
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1556988.729212
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1551824.445257
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	244	8000	1552026.238144
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1097.797368
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1098.230112
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.819555
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.644382
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.404285
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.632372
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.427895
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.499930
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.841988
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.854934
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.835168
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.860703
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.846507
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.880155
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.874012
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.893411
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.924634
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.649234
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.404609
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.705164
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.846759
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.449506
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.681226
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.875437
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.831757
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.938303
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.849358
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.834599
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.851148
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	1	8000	1103.799150
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1590.826549
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1584.390957
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1599.167699
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1578.015251
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1572.578941
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1570.171774
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1573.361179
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1592.380786
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1575.075444
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1566.927706
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1570.508360
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1574.813386
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1593.797755
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1591.974970
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1591.324860
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1595.824404
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1582.813970
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1582.462751
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1580.376567
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1579.318977
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1644.890272
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1691.116885
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1576.625575
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1593.273708
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1595.539720
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1573.878560
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1576.187568
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1587.651749
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1595.395901
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	2	8000	1595.271304
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2125.092940
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2081.537046
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2064.164720
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2058.933423
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2050.444291
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2055.335530
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2042.068117
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2041.771587
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2038.635425
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2033.296560
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2051.035178
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2049.982581
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2025.688878
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2040.925019
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2052.228529
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2043.774948
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2035.667748
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2049.795495
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2047.273622
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2053.198253
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2050.934289
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2046.602855
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2048.510520
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2052.217685
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2055.303789
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2033.116545
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2069.534667
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2029.171915
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2052.781109
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	4	8000	2031.776647
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3125.497237
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3112.472641
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3153.581408
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3141.184655
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3035.510987
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3014.722274
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 0.799805	8	8000	3007.524934
