trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
15	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.032495
16	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.035099
17	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.070447
18	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.235472
19	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.291328
20	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.262207
21	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.349066
22	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.232642
23	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.218893
24	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.289637
25	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.291012
26	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.369508
27	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.416177
28	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.425822
29	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.488621
30	list	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10; modify-fraction: 1.000000	1	10000	274.453877
1	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.830527
2	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.302324
3	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.079254
4	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.279516
5	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.27641
6	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.029822
7	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.129701
8	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.997726
9	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.443216
10	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.373463
11	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.574658
12	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.235664
13	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.567479
14	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.650429
15	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.927108
16	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.920771
17	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.107386
18	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.449629
19	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.521701
20	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.70606
21	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.672258
22	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.147614
23	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.772346
24	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	252.333147
25	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.228306
26	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.159063
27	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.108069
28	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	251.827812
29	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.542584
30	list	QSBR	N3emr21quiescent_state_basedE	elements: 10; modify-fraction: 1.000000	1	10000	250.143883
1	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	229.776189
2	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	229.84861
3	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.09814
4	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.066726
5	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.117918
6	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.072151
7	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.221306
8	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.268186
9	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.256208
10	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.288912
11	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.209291
12	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.297985
13	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.174553
14	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.197389
15	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.181781
16	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.254327
17	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.083571
18	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.084529
19	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	229.961299
20	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.006834
21	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.075944
22	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.065429
23	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.060912
24	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.081923
25	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.03005
26	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.054576
27	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.062176
28	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.07143
29	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.057494
30	list	stamp	N3emr8stamp_itE	elements: 10; modify-fraction: 1.000000	1	10000	230.180229
1	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.737301
2	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.759679
3	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.759924
4	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.765062
5	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.745106
6	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.743592
7	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.742297
8	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.770946
9	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.774762
10	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.755918
11	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.762629
12	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.823134
13	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.82811
14	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.842099
15	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.813002
16	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.868051
17	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.911775
18	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.97863
19	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.990489
20	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.120923
21	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.188044
22	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.169443
23	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	167.957513
24	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.017739
25	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.054526
26	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.157986
27	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.167932
28	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.467914
29	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.515569
30	queue	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10	1	10000	168.272549
1	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.379321
2	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.847201
3	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.300275
4	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.581774
5	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.264809
6	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.37405
7	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.24368
8	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.618637
9	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.698719
10	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.584008
11	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.641876
12	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.371462
13	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.517296
14	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.820872
15	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.771232
16	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.407604
17	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.33843
18	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.179055
19	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.671083
20	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.541895
21	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.066306
22	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.693926
23	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.999636
24	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	181.758694
25	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.311373
26	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	182.51359
27	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	183.064822
28	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	183.781759
29	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	186.24903
30	queue	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10	1	10000	188.161898
1	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	177.963662
2	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.136517
3	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	177.979725
4	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.46347
5	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.130773
6	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.132965
7	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.019597
8	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	177.663674
9	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.363706
10	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.550688
11	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.287741
12	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.303294
13	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.372233
14	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.262863
15	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.574177
16	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.052202
17	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.240852
18	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.428134
19	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.159886
20	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.158514
21	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.94339
22	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.630111
23	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.625829
24	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	178.795256
25	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	179.82664
26	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	180.08989
27	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	180.411812
28	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	180.368116
29	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	183.476867
30	queue	EBR	N3emr11epoch_basedILm100EEE	elements: 10	1	10000	185.71998
1	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	172.956787
2	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.206441
3	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.644837
4	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.764244
5	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.692635
6	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.617232
7	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.283998
8	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.325211
9	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.318744
10	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.383312
11	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.507302
12	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.585124
13	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.610126
14	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.763709
15	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	174.83585
16	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.029408
17	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.339846
18	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.855059
19	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	176.13249
20	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.252099
21	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.4287
22	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.515962
23	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.762193
24	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	175.986394
25	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	176.404244
26	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	176.812364
27	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	177.366761
28	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	177.727141
29	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	178.255525
30	queue	NEBR	N3emr15new_epoch_basedILm100EEE	elements: 10	1	10000	179.250305
1	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	167.451021
2	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.715455
3	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.183622
4	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.258052
5	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.37906
6	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	169.107067
7	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.401948
8	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.534672
9	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.50103
10	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.841643
11	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	169.305989
12	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.953928
13	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	169.248396
14	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	169.026054
15	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.528637
16	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.455728
17	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.560172
18	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.434701
19	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.342845
20	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.439747
21	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.561017
22	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.477998
23	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.500732
24	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.614923
25	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.523515
26	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.610656
27	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.669873
28	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.614062
29	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.698933
30	queue	QSBR	N3emr21quiescent_state_basedE	elements: 10	1	10000	168.928577
1	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.603309
2	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.004473
3	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.638129
4	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.694545
5	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.583693
6	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.728358
7	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.649486
8	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.837844
9	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.697229
10	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.891035
11	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.769441
12	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.890452
13	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.840803
14	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	166.97479
15	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.27224
16	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.235985
17	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.320269
18	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.210406
19	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.28107
20	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.913852
21	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.76294
22	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	167.948483
23	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	168.083121
24	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	168.245168
25	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	168.472602
26	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	169.069779
27	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	169.437018
28	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	169.991043
29	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	170.784202
30	queue	stamp	N3emr8stamp_itE	elements: 10	1	10000	171.273011
1	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	61313561.981707
2	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60096751.796407
3	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60104725.868263
4	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60163675.239521
5	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60105085.820359
6	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60112963.203593
7	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60140310.08982
8	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60185490.766467
9	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60197597.293413
10	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60172132.994012
11	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60299733.343373
12	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60232222.45509
13	hash_map	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	60239421.107784
